0,1,2,3,4,5,6,7,8
-0.034016349136717715,-0.005363199530879295,-0.03676289217597044,0.030458632339574663,0.006893981865625594,0.0028590606468162218,-0.0091440259240438,0.009008750269502416,0.006036156451327309
0.003949060508182734,0.03577930446283002,0.01475302835073959,-0.008391005933573949,-0.0047575704891968775,-0.012035321587180667,0.006923420382137426,-0.0005650775063717842,-0.007298429074608505
0.006364257607709226,0.001563283681022359,-0.0017016075798097672,-0.00010289814638573271,-0.0006491424105372212,0.015591399066668832,-0.02254511341245356,0.018833325518062275,0.017261060851506495
0.006866839893700351,0.008560882525630992,-0.005694723357184701,-0.022028290449154667,0.014954876350255511,-0.01248256173543054,-0.0027894531945640375,-0.008845692391237722,-0.005762222018248392
0.006251367365287475,0.01744299203246014,0.00343678292465691,0.006927609526095195,-0.023716479610995454,0.05189804768194531,0.025463125372353682,0.017623012924183567,-0.02738760385030854
0.002641988166164855,0.01635035054578051,0.006925990029582032,-0.015943902257447597,-0.01900926527711385,-0.001547094274447098,-0.030463296441312862,-0.012696497231723943,0.010877881786314957
0.001955391965325111,-0.020409353814206232,-0.018551675738486848,0.03241675812096074,-0.004463366191147189,-0.0076122788019881895,-0.000283646457831037,-0.003372124002243152,0.01465709503947968
0.011704952630833923,-0.014064290243555294,-0.08145719637764225,-0.010410858596752781,-0.02128080225606061,-0.010621893510810188,0.0007265455124636866,0.05433894508475132,-0.007358194689634843
-0.014112106916023558,0.023289505219427513,0.00890728778810817,-0.010853446406264613,-0.008139768641024423,0.009339633469849961,0.00435745652808272,-0.006459684020304837,-0.0046553860150420606
-0.0033069063090753682,0.013895933874398175,-0.007278888679945529,-0.0023636562176464018,-0.015589283304157446,-0.0204479658385342,0.00471448546995156,-0.013510815511821442,-0.002300389630062045
0.006554828576919317,-0.02155100761096233,0.002318685565500266,0.003542088074979923,0.009211787441189829,0.019063593662838472,-0.013585336553243562,0.00013123144558440557,0.015329403358600393
-0.009609570006669685,0.013441024705101503,-0.09045355232644453,0.002201676646545657,0.011578335281876325,-0.003502732944216837,0.005519923119358883,-0.01601612819949496,0.007130730875762541
0.01095935520974286,0.007231426923040091,0.0032604905918974625,-0.008614735102576479,-0.012573803185064254,-0.0008253146082623533,-0.01591927016325001,0.0001251035405324792,-0.007036709133709012
-0.0097520720890308,-0.005425330008712322,0.01197883635456099,0.0023916791020140464,0.03541227317080426,-0.0009593151444576593,0.01305255144292208,-0.009801845226479158,0.0005058117516096247
-0.011619065486464178,-0.014485011262518381,0.00655405016162983,-0.02244730194055152,-0.007479556888327283,-0.003470706549119929,0.00641318528733936,-0.028622736778017875,0.009797469401801703
0.0034098726098270994,0.039724394432421636,0.009813842399912863,0.007370992135102867,-0.01982465835658668,-0.02394530510723009,0.015323195492643623,-0.011527780146122947,-0.015050662669537751
0.004261503638040419,0.003595386823408088,0.006806920839888489,0.0003108736782272978,-0.01340186091044609,0.01681007593222844,0.015991293144083398,-0.005676379432530487,-0.025031530103742178
-0.02136164358159412,-0.01936352247095433,0.007706376373563018,-0.0067791215561243895,-0.032693505679900293,-0.00911490893680717,-0.0038357775283093783,0.005992535218538576,0.016594188712158925
-0.00902079178852689,0.0030016328341768,0.01467649669676478,0.004757654609598669,-0.013929057386305496,0.0025474754528247217,-0.046076810483669135,0.008607515203668235,-0.015408212900225364
0.00502498243254052,-0.0028945476257684305,-0.06674426196641525,-0.011781960179713342,-0.026216213685915438,-0.007665104885953394,0.02306564855361689,0.02617901145825547,-0.0008840870486989224
-0.11712430865666547,0.00326653767910936,0.005819958246440122,-0.0009171591534226359,0.05544493036444728,0.03014102909185326,0.0023926779615595674,0.011968256018981736,-0.014730812117036068
0.01392296807891262,-0.005224806180455729,0.008625323049105358,0.0011589125927931035,0.022650843325513936,0.010412235907564535,-0.050214276359478054,-0.0032028260597016392,-0.019189290851916684
0.010342089394248724,-0.0051032346908614756,0.00950762418553646,-0.008067791692335525,-0.008798021317558514,-0.03972937090382587,0.0037093932281082936,0.013310583671546014,-0.010582537284790031
-0.0092661846374218,-0.009343190271999929,-0.0005040369239737808,0.016406516999314787,0.019021014211750918,-0.00595195380136576,0.005288271896868088,-3.086998945591535e-05,-0.009827503777769852
-0.016619616184624125,-0.0004487031464833795,-0.0020786091660375174,-0.015474152999027938,-0.010875032366377706,-0.00483990595689934,-0.016390071252237952,0.060888514405076595,-0.011360390383648661
-0.019655250810450425,-0.007502486688824939,-0.018688215631265166,-0.01613966077271469,-0.0257410886832214,0.024353190218194272,0.011158969529491396,0.011975388922204054,0.002047290436027511
-0.005638401816597745,0.024073846379171166,-0.008683699879225095,0.005048925692141512,0.004814045350119029,-0.030717875216492045,-0.01719068505764944,-0.0022886804137131596,-0.008909201042124159
0.007789370990056565,0.01593445106217283,0.0025610084426922327,0.012331900265173286,0.00036099901174874296,0.006107276271655771,-0.000990474729791234,0.0009730597419007093,-0.005225319751283671
-0.000504471123186325,0.008977964568035068,0.0019166033987225754,-0.0019203052454542617,-0.004526556822620888,0.012277150179891607,0.014454758280522322,-0.001337641479549287,-0.026317503338632708
-0.00681856759684178,0.023432179997866735,0.0074515445889121665,-0.0059952913768825025,-0.004583992307720188,-0.004297972512735906,0.004006841593865158,-0.009153092269943732,-0.0073038496443297565
-0.003128879785373115,0.028852742684017847,0.011313709556387986,0.002697049084974687,-0.02109615689429324,0.024273586004641277,0.00451834254716988,0.022083838139430538,-0.013807497849408754
0.012927893564361385,-0.010831131948253138,-0.004377582864160933,-0.012789684523825591,-0.0031949267438609636,0.020920015912521663,0.020844670981876878,-0.0029135140075666325,-0.01442447541914746
-0.012830104673736317,0.011333607575781049,0.008450376255790036,0.02532227444724734,-0.008865970599830396,0.011588936865515077,-0.007009623815001099,0.00620339984180484,0.0021457232165059147
0.011063577813950924,-0.009149805058870931,0.008089027423591627,-0.023353801502287132,-6.164967779697343e-05,-0.007337975780872503,0.022021169988264536,0.003340808599874885,-0.007551396312453909
0.015919578341874113,0.021426002432319947,0.003230901072141783,0.02375336531305979,0.03557573550084618,0.017392250747119503,0.010617590195214417,-0.004809496292241156,-0.014763219104686198
0.008555376777476328,-0.004754510490375801,-0.006251597438893865,0.016390170157484996,0.006907428808011339,-0.0026208053402125187,-0.010126245136542759,-0.004668487035168893,0.008682716370831893
0.007289549567194094,0.01611053532647036,0.005231719314726848,-0.010204261211450025,-0.0076098465997173174,-0.011076260535849593,0.0018978572348465356,-0.0003787354448742345,-0.011350942548365467
-0.02821380018231207,-0.015731619090303323,0.000694244049576382,0.010046051356794298,-0.01124038167989764,-0.005817216248108887,0.004980229110726744,-0.01659410754797399,0.0015611188710252957
-0.010580324487028206,-0.04133378404408948,0.010116059656222826,0.007876138308676275,0.009555371319884395,0.022002774972979915,0.003688236341739995,-0.005876184738722936,0.013403037479166973
0.014876438139550356,-0.008852038763600146,0.010244125097294027,0.0033183293189686567,0.0033019616712410328,-0.026194231222052815,0.014271820166990893,-0.013806365984574898,0.004393777240113512
0.0056187613832984215,-0.0036552307003994643,0.014509954423339858,0.002077122239988657,0.007897977696657416,-0.0053408003662473846,-0.011737812234579627,0.010752013427207958,-0.012977528629950929
-0.02718887252668829,0.014581295647196625,0.007292989175986816,-0.006432650942655257,-0.008486275706251406,-0.008094137892764593,-0.029566252918471175,0.0029704503080221355,0.005351474639952885
-0.01993962886257407,-9.364533891151425e-05,0.0011551341924070562,-0.025151446687183516,-0.0026591274764160523,0.007280413633105074,0.010314794393131772,-0.006826076898039573,0.012147324512261101
0.014261156120620677,0.03049988323720141,-0.001045832131553142,0.015786549824222788,0.005538298437461249,0.004268322415936126,0.026337218427547545,-0.008084601748785251,0.011499627910212203
0.02468855945620542,-0.002964336899819338,0.004418478602061451,0.004719970629744569,0.02256598739591681,-0.0072477487310312035,-0.02390799792199505,-0.017604214143506807,-0.009298827224655205
-0.010269775264176937,-0.001285855025634431,-0.0018980673115692322,-0.0006342210695830126,0.0287095661712035,0.007473501607060512,0.005198824100900089,-0.01973442807261124,-0.02917176930995408
0.0025996237781232934,0.0032640106466642472,0.002390325123005049,-0.004586597625427004,0.029891565558985048,-0.014122336504653424,0.025516058768489006,0.004549421871859418,-0.016588836510973558
0.022144572624694395,0.03378919101136083,0.003209075092838312,0.0008656616212037243,0.027973072958085904,-0.028548345854852913,0.018794874353336606,0.007834777289852613,0.00038625578244815277
-0.0073557166167159535,-0.004104509062384776,-0.01584032296616914,-0.007953750744581843,-0.012062846769387878,0.010685585634696753,0.019204913621288643,-0.005817305554908671,-0.008808298081992266
0.015940521951528685,0.0048211393025098795,0.009109124644166942,0.004077039382203034,-0.015083373789464432,-0.007806988583180814,0.009390858040029239,-0.004472951692203006,0.011773920124838494
0.0015390361591354055,-0.0006639809917258627,0.002670132157305817,-0.014212717501886055,0.007309489613642138,0.02236398266085208,0.01590089804449374,-0.0023125302765947546,-0.02265514908685345
0.01493690409062233,-0.010975738471879371,0.003640589198144051,0.017492435903933904,-0.004468958790170596,0.0004722618002281582,0.0015141914162661826,-0.01075260961689632,-0.0026074353549978544
0.0004423981210637211,-0.03009064614858561,0.0014709079659401495,0.011184463065170909,-0.001446246903468685,0.008244524487240442,0.015284258224682882,-0.012350551041208494,0.001242083416264029
0.003495527242473053,-0.01679603839482453,-0.011395729972379915,-0.03211478063614758,-0.01200517358361854,-0.002286973932647254,-0.0005447075062746226,-0.020805382594079595,0.01629771717132203
-0.0011959479427762465,-0.0025647181394547977,-1.3053217978645634e-06,0.012930120633650519,0.006200127596305365,-0.0093077427370708,-0.020988799823151348,-0.013709446628552764,0.019554441581110544
-0.013322185885030393,-0.02495707624830926,-7.339466559824817e-05,-0.000598418138810326,0.006926236556882474,0.006200700373590572,0.009587063969430137,-0.0012345226758192955,-0.02287820263015317
-0.01698938864390358,0.01113849209435435,-0.001110681804766643,-0.00713197800566509,0.0008933786485695901,-0.048208450608034144,0.01434974258890443,0.018074497509544946,-0.003809610622653834
-0.00619550849993186,-0.00713937977832068,-0.005231975080213859,-0.012031974960616755,-0.001996924077243435,0.010773970127685065,0.0070472308725509705,0.03110499416979275,0.010402682002741035
0.0102425324843943,-0.007404917127569677,0.003412341002165293,0.010811165364024326,0.01786682214003767,0.02053018509017454,-0.0462982701695668,0.0025642101446318208,-0.022314621102961764
-0.0033367915784000795,-0.01516390840482202,0.004263584536511441,0.03757692532222923,-0.01165847117030779,0.013339400854525833,-0.0006891275235828804,-0.004642425585017618,0.025150120053018643
-0.011364305836866137,0.030655500902548018,0.0070352454058474016,0.003813422673174307,-0.030708604055181946,0.014775002487051958,0.01771983167017758,0.006090796079650176,-0.015305481362395873
-0.0064256370347204215,-0.012270329581087496,0.006006401960891838,0.02307103364203165,0.004186581421169607,0.00694344251765061,-0.0072953401546956825,-0.006805723577052925,0.023784653506345337
0.007115507054977158,0.016591579142332613,0.004798421070043083,0.015590154522890797,0.014763311534126931,-0.027617167234427857,-0.0060019326973453305,-0.0013679920128059882,0.0018908878285984437
-0.01260122045920414,-0.0072454601139690196,-0.006798509626809094,0.031054129733055148,-0.008932648932420358,-0.009246606030733653,0.0014221643438428035,0.04734086330643412,0.0032583267294744008
0.0014752357180513737,-0.022236480595674582,0.01076852641117136,0.0013691032596778248,-0.013335564352705049,-0.03900216228993316,-0.019968383082593,0.014320348444884714,-0.014169251314927236
0.005735856734049183,-0.014097685375846871,0.016569764881575216,0.012912340891523323,0.0054989004523973845,-0.031586007119612104,0.01285445361913562,-0.008725095893537703,-0.0028443072235537223
0.008052991616179296,-0.0021673209804230686,-0.002713422983404043,-0.009186764062369278,0.0032296888737606997,0.01855369396489886,-0.010872774370209252,-0.002418187806710187,0.0005703636661697026
-0.019655250810450425,-0.007502486688824939,-0.018688215631265166,-0.01613966077271469,-0.0257410886832214,0.024353190218194272,0.011158969529491396,0.011975388922204054,0.002047290436027511
0.003982476516548411,0.0238818765560537,0.0006468599456611291,-0.023853421226868073,0.0036502052886155604,0.0015242320700321501,-0.013581729179473041,-0.016430982992682416,0.01746245486879546
-0.0020657997488426516,0.011540691147120336,0.0008247755035199353,0.012666635574798905,-0.026731259527583887,-0.009449740649227484,0.0029600312869417647,0.0007757160943659438,0.014263152132683072
-0.003014355232110149,-0.006015505518619201,0.0072811835427528645,-0.017356916064642236,-0.000909071167620278,0.009015296199399473,-0.001573718546217682,0.014896868617735025,0.012307991284543537
-0.001735246796591768,0.005179781851117791,-0.007585722750816229,0.018798194959450773,0.004581929441220776,0.008779137243260718,-0.00903462342719275,0.021397466748133715,0.01951124544213045
0.01646615141719602,-0.008903926239321914,-0.09402708483381163,-0.009762970496986906,-0.017149887463273464,-0.0074567099516398595,-0.008907594650412526,0.03577211425686244,-0.003875443274054205
0.0021119131182047828,-0.019983227728131492,-0.030122741630515246,0.012482493420128334,0.026115801518205858,-0.016877166666966613,0.006994556052957361,-0.017188666831947925,-0.025729220831745465
-0.011258007390474074,0.015065109755005844,0.004717631048806282,0.012002076663576198,-0.009218444847711643,0.01706956806793116,0.009640673059461457,0.01217743516182666,-0.020356608811186703
-0.002842927630312198,-0.0006092548852906031,0.0031074716059522286,0.007774359699350574,0.01773718019474683,-0.009161578232535144,0.012384298278674514,-0.00027405351743322665,-0.019280085158982878
-0.0033142215771856578,-0.029084485217004147,-0.004445440020787062,0.005222009883494572,-0.02387842636276796,0.013943228756406469,-0.007336784524006375,0.005424037837437813,-0.016358447506667952
0.012307350648259585,-0.008710030814431878,-0.0005660826063101668,0.026105866950560067,0.0011482095297135906,0.015196200134452253,-0.015133011262734409,-0.01543699400325262,0.025605629007920294
0.013928952060674247,-0.017859697599649213,-0.012008434859199987,0.005177236645344537,-0.02686822022912917,0.00682611270953019,-0.011639597911752238,-0.0007701761106338202,-0.0178122624450183
-8.44672201673973e-06,-0.014630970171378578,0.0003699717992911534,0.004623363727846719,-0.012280746450058973,-0.011044704312702271,0.00565291626586411,-0.01257859038291631,-0.020048006492107757
0.007633792739272409,0.042952921173490546,0.004762809493389918,-0.007664050197851048,-0.013257514440439877,-0.017090473746027963,0.00991910715758212,0.0006730738858510906,-0.0043389643538596905
-0.02003939530989544,-0.0009802568956924999,0.0013146880906947278,-0.0063747260375939694,0.030977505827892313,0.022013279678799447,-0.0034018069512043265,-0.010515851998034773,-0.020325347919329894
0.018463097159845294,0.03779279410624252,-0.0027509176993358586,-0.004487735322805209,-0.019762334434239276,-0.018730403762102797,0.011234214833065982,0.010771485885308343,-0.010657470946630672
-0.013804171087166032,0.0068618153129447945,0.005517237598061662,0.020004037967815136,-0.004682697434812001,0.005115531053830598,0.0007490775316631098,-0.007243133222789785,0.005406150581959925
0.030322177283976525,0.003027684354289074,-0.05299892681088354,0.0030333895222032113,0.010069234113302723,-5.105166567475721e-06,0.01559365310706512,-0.030067821656688826,0.007546172060989033
-0.00022534865293394007,0.005860392871233351,-0.01502441160974553,0.013421468327127376,-0.008271017740386709,-0.009286364881389004,-0.05035875431017111,-0.0013798331257509615,0.003408297299398829
0.010105272715640655,-0.004828899846023025,0.0031359603113695596,-0.009111787526124173,-0.020830989616538488,0.0012673437925501125,-0.008942404027492174,0.009704413072467624,-0.011780964119468718
0.010951587362252416,0.004411000744640319,-0.00019785015856661344,0.011122070071903722,0.010903558796101036,0.01587695361820564,0.005060646989457913,0.00044190364605594285,0.01907366366182508
-0.014045781332315332,-0.0024425240672197833,0.00019845868411110478,-0.007441930991129758,0.008640640172767238,-0.008132837172911364,-0.004027786301746279,0.0045605772736997015,0.017032901258860686
-0.0007317103354252941,-0.0033824488717154435,0.007280246029918849,0.0048655159992986525,-0.017478534814021982,-0.032839512370323384,0.004051185947048283,-0.005271739759538505,-0.012595276006695999
0.010214850075642748,0.0185341524114827,-0.0011300565742753583,0.040141185333058584,0.03559092579834084,0.0141133087059368,0.018782012296602354,0.09171466857576964,-0.02619509574723806
-0.0027815241848641865,0.008214901152123807,0.00043366914598498866,0.01880462518442944,0.006994815548213516,0.012322905570365857,-0.0018649081398453777,-0.010461954430536772,0.025732667043865905
0.004490276530894111,-0.025937918064127347,0.007118201074273446,0.010571555510538734,0.010117835796391042,0.006844613438573127,0.01837602799021108,-0.004906930872486311,-0.024865546331839582
0.011149869296708394,0.018247849112949768,0.005763676551208736,-0.0058650450552905015,-0.02084914205244206,-0.021136581439648562,0.0009731414499298897,0.05056818658606145,-0.016166998250674476
0.007487988397566647,0.013335665860501788,0.006793623679866365,0.03875227978882658,-0.006588085986916406,-0.0005347926100601506,0.0006392438138492809,0.004084412448019209,0.02035705849205682
-0.008943754735265371,-0.004365119207201303,-0.0025223239930835337,-0.0052357859993407965,-0.03291092784301601,0.011018004742573025,-0.005620941549884137,0.02300241274856215,-0.0022196545060893876
0.01541180756596562,-0.003603094227096533,0.005332751940458615,0.00862990144346184,0.01567040108047861,0.006345564652699318,0.00476042468164621,0.02887154265960312,0.01753900417153541
-0.009467034676014672,-0.0005970939628799861,-0.006963404241691104,-0.000266786691797253,-0.007264212881454823,-0.00278077513067983,0.0026731864261434314,0.015097290492075355,0.00634346250638211
-0.006421939004158607,-0.004835491011753989,0.004110487141828155,0.014992211555934921,-0.017320110680811993,0.016541433410696593,0.014523258466914421,0.009798307654962634,-0.03820570004247909
-0.002327760032700134,-0.019447841940464623,-0.003750368962989752,0.0019923643098100664,-0.01837786505918481,0.008547125131493744,-0.007342860065198011,-0.0023775703499754075,0.015406703445392704
-0.0043381053261969445,-0.0046566709670528535,0.0147411618981105,-0.009782634361907325,0.019470024075414517,0.0024511685515130146,0.0020252459332092366,0.01447317898640775,0.016046222157996864
-0.009708206692509855,0.033330026633841756,0.00044441332952172924,-0.01522073629170668,-0.007523582590790725,0.009632109213155583,0.003992841309277918,0.01773923264618789,-0.003664308553464089
-0.009219470599018526,-0.013593754809980919,-0.0017089945192787428,-0.012759854527297172,0.025048468981688922,0.010143954184837444,0.005973023886489129,-0.006547249275453131,0.0260513493256877
0.022310499761648814,-0.01507559798931497,0.008604863560921274,-0.007384234769952117,-0.0029214765772324906,-0.0013682301239461762,0.00014401723011405436,0.06500646017805149,0.013782057587851634
-0.027032654165746215,-0.0024827669674744412,0.0022388756386308244,0.004148148364281316,-0.013240386469756837,-0.006608029622670121,0.005141837989460207,-0.006359383763779556,-0.013354708535656524
0.0009066750010788968,0.01908567992919879,0.007907169122542362,0.007876147007905284,0.016914356800181014,0.007922954199627085,-0.00741543663583147,-0.006296407349881796,-0.017908186019114244
0.024403784011505697,0.006308532384691824,-0.055894741301836685,0.008776721500112153,0.006707822105123338,-0.008519523682578098,0.02060101391894236,-0.03077054100714302,0.00016574829077825465
0.002092352783075552,-0.00018970795274863734,-0.009433890754564727,0.021161535401404693,0.01310556963197111,-0.008673852616645585,0.0021659056133949174,-0.018477714841194,-0.003316198146913722
-0.013655812693626038,-0.0011557305610812995,0.01652199174322582,0.007750809835732125,-0.005419159691347629,-0.0009598537802605953,0.025481716039934155,-0.01950571025349584,0.024252501614349862
0.019397764569592406,-0.010102287007357671,-0.008933799171019266,-0.014884891071249117,-0.01030590959999864,0.010884198336617565,-0.03964186316138068,0.007012242208292137,-0.010145713730946452
0.009284131316109105,-0.01704641771854534,0.0006069934785997103,0.007634064923153289,0.0013833960281404295,0.0070839251730315115,-0.0013918583006233085,-0.0024996594648973524,0.025650035565176685
0.01216610911383127,-0.017188569251941104,0.0019446231731696391,-0.004224767146934105,-0.0008243260292089143,0.015108352739658175,-0.009430875940297227,-0.013700046375090497,0.027025634914536696
0.008915061087171935,0.017021001297437596,-0.005171242127572907,0.002120379178343712,0.016469417071995448,-0.0055158982236352475,-4.798886371743208e-05,0.002054017685333972,-0.030996901640376735
-0.0019761866121321657,0.022175283618888757,0.009239527067334826,-0.004309703181692533,-0.01078397496655134,0.0053284971957072375,-0.0014813505560656382,0.024883009397716153,0.004867880589864249
-0.007123568174540458,0.004719866170234115,0.0061092766573261625,0.016906239198255773,-0.01636693660052839,-0.012783689080104294,-0.01619320484909302,-0.010191009370095518,0.006827421088059073
0.020489997348546826,-0.013329880769563932,-0.004705871177861138,-0.0131567566217878,-0.009548368165279965,0.0017163397998002743,-0.03654501036978061,-0.006691492319354503,-0.006609854913262481
-0.0008330608081308837,-0.01888528691981445,-0.03783101398373948,0.0054168534291595535,-0.018243714066973636,-0.006819496201573117,-0.0017432092067268031,-0.02465014312238075,0.007584212746087328
0.0033559687580301005,0.00935714338521779,0.011732784210548375,-0.0009757176192258445,-0.02042859670250272,-0.007994911806357273,0.0021540649601485846,0.0038325445621974845,-0.012052594614682761
0.008543138314038658,-0.006137312034699775,0.0027277471071289125,0.009065355608631902,0.00788344828458262,-0.010616804833602986,-0.006153382531102927,-0.006103013496877799,0.02175470666440125
0.018980043485146078,-0.0036655824465943476,0.01039505617511946,-0.003784014201901063,0.036597903124199756,-0.010548451926741566,0.0006660853892637934,-0.014350887913232503,0.03258921636877684
-0.012128920344182765,-0.009322097906122801,0.014508168003851818,0.02286789433908071,0.0377578595662844,0.013490315097932474,0.002420610492345883,6.757454826171595e-05,-0.006255855661470281
-0.0007202207969627526,0.013045212264085315,-0.0020620432840952373,0.002924690303616913,-0.012192835801224815,-0.020830056911685182,0.0015416410031436154,-0.011997174504544045,-0.010633163645187727
-0.014194085441664688,-0.00597429462690448,0.007055813530011804,-0.004437609431265048,-0.008920534695088045,0.006553282819179395,0.0077610939800567555,-0.000827861103762063,0.0018941409143946786
0.0028695478200898602,0.008929458705962677,0.00914889801072823,0.02746695968308317,-0.02664629807018067,-0.01252517088298049,0.01803393451551221,-0.0017397261984683087,-0.003705546708234654
-0.01995855162217526,0.0046307503479647814,-0.00137057888940148,-0.0009283036006161881,0.007143272696389725,-0.0059880907848887804,-0.003193742845742842,-0.008332850716940282,0.017685459310740365
-0.0052988731531218285,0.026843080177175172,-0.0013128198849565668,0.0006932692590724798,-0.030356925614202612,0.008214887121672957,0.0011328430998462284,0.006164203373762896,-0.0026914974487468823
-0.00889879220493134,0.028340418908724754,0.003410228467337196,-0.0023729111619703604,-0.010700420778205691,-0.004684597929792263,-0.015100422899604001,-0.0059661166521539945,-0.0020122473748726347
-0.00015039800854570008,0.05629545616093642,-0.007576844120663388,-0.010222145396267856,0.0022639569748148193,0.016432344380059197,-0.012916049648073778,-0.01115303778494629,0.008366877665085993
-0.005803870133315742,-0.0018345904378856532,0.0006282668851974865,-0.02079880813595436,-0.0011335626749594241,0.0030871027211117692,0.012139900026665106,-0.00449862382124386,0.026446104478569044
0.003429348594855013,0.0004735908630818834,0.0025646787289297776,-0.028591885878807018,0.013964931661546477,-8.756285540467294e-05,-0.0031011577060313456,-0.013404667214413338,-0.0038524804572455844
-0.0016136567785688342,0.008954226528424477,-0.0020844758554446202,-0.007697028752670384,-0.006645863744603891,-0.013675716962075295,0.005022630695238673,-0.008078614198098447,-0.0053042945809723095
0.013842285401145366,-0.01914501112613623,-0.0028032373470218007,-0.0007151192797129222,-0.017584865880866034,-0.00740709960388628,-0.018072942027928363,-0.00015560959798700287,-0.016817603682537704
0.009170341169725444,-0.0034482004918123975,0.004934679928123347,0.018047432387542455,-0.011344949957130477,0.02748053636300496,0.004895106840200358,0.00466154541877233,-0.022854056840827308
-0.001318309650725263,0.001964716178116082,0.0039484272692000815,0.005022448176789306,-0.013853650798128565,0.002567344039546559,0.008563658355448032,-0.0042475419551637715,-0.020508037797953606
0.01714286903747049,-0.0007868245841109394,0.0026907049902891987,0.01573047018004423,-0.021588567045022034,-0.007844671389863816,0.013456877862391164,-0.012657197764848256,0.0037860785836110154
0.017686423489043243,-0.00817860627432698,0.009847171501276397,0.027616722739326426,0.006033503338416484,0.007366072522256441,0.03523258371381104,0.0010541820512153185,-0.03489894162493884
-0.004121626818374727,-0.005736958280103894,0.006286956092709588,-0.014143382174670642,-0.008044217809178226,0.012533120704501764,0.02452582180403374,-0.015470972996600996,0.022010834542723217
0.012291957904102918,-0.010232207102883275,-0.005929353216730461,0.005619508375894775,-0.008128316641757016,0.01597282578208005,0.015057440796367338,-0.007233318130338346,0.009234559185100992
-0.0048913869012177395,0.001466137317839126,-0.007588887968631125,0.010868775571793414,-0.018434014775911705,-0.015542821603646007,0.0020735346241189034,-0.0033644134467826665,-0.012080376325985855
0.014144418322326996,0.000309877883959513,0.002490695004196475,-0.00931046657222687,0.0003227824783129037,0.01874660058847239,0.006908179174317095,0.021835339043205785,0.018244122753867116
-0.0036704107045006946,-0.006634120301072503,0.013076021396667605,0.005460923088414988,-0.04209894839449824,0.004482724787391545,0.011271726273164733,-0.007429646047904252,0.009412493209748594
-0.016331962346690574,-0.005067417336077991,-0.0055445853910458375,0.00796865495143611,0.01574031714191495,0.008036108991164645,0.01059140818556179,-0.009993357699782157,0.03353593232093488
0.005799012626678247,-0.01541224778381787,0.0038997961724288577,0.02635961080062622,-0.01060834894947824,0.0018579879482620223,-0.008234185884509717,-0.003754702928377147,0.02018837075607195
-0.006393839836066932,0.0027059582584763415,-0.00047974990929423584,0.003424963315944574,0.015820084248869555,0.005953449928920503,0.023953870866687828,-0.01235243737976222,-0.02272140165541186
0.011737783395667497,-0.007725409750410143,-0.0037575414294814587,-0.009808134397641938,0.0051224253954325165,0.021414109297329304,0.018856992875251288,-0.00700071175222055,-0.021954736011668335
-0.005243693159268297,-0.019261735424136783,0.00574717105454651,0.008704341871456156,-0.0016734868167541555,0.0018835905489159443,0.009745829358752895,-0.006966883442159402,-0.0005748870303964397
