0,1,2,3,4
0.11060753422395035,0.17380368431406773,-0.0701446143229644,-0.05374040299673021,-0.0077443137596972115
0.18057202615922782,0.2572309744116975,-0.011527436212243093,-0.23894541441404527,0.04126680169822335
0.2564596712227879,-0.0572926739923395,-0.08197536302086791,-0.06311871214719897,0.04890383981112817
-0.005168699838061912,0.13837139967593545,-0.04086239263841083,-0.024531319289267044,-0.005926335989997522
0.0798627932065746,-0.15173725706328625,-0.049302733941239844,-0.0859017509618987,0.02917612122789813
0.2708885566664121,0.09348294971292896,0.04218354925122165,-0.0440606900513256,0.1816372423230511
-0.11917172966501574,-0.03214673172989041,0.06225909187591604,0.06452393666752744,-0.035453568625544156
0.10022077678847544,0.0675698486716166,0.02278479839354336,-0.11351127154897893,-0.049957172596421816
0.02349591973112053,-0.07566264477108245,-0.22433845746915387,0.13432506710974046,-0.0648503698153512
-0.02218210397865405,-0.18422496783696957,-0.10153662196908592,0.22690573492952132,0.0632612636972838
-0.09074092354202777,-0.18040244390845683,-0.08078200192892127,-0.0006757987777171038,-0.07688872801862597
0.1443674435272408,-0.07154609923349077,0.15210655553466434,-0.01279507080586698,-0.0033520091049296934
-0.08540408251610619,0.19761263383113498,0.08559460246248622,0.08415209520369561,-0.055242095420905316
-0.08491137619294876,0.08572799678518478,-0.14045990531704214,0.07438981354259029,0.07089227974523363
-0.134712958086102,0.16456644142774068,-0.15098365316080392,-0.1439306602977449,0.07657109309849673
0.1619151955604466,-0.014849964213636756,0.22149040527933794,0.12413231106306023,-0.06194122029792832
0.48725494069011893,-0.02640117886563244,-0.03388738249425235,0.12382544274144659,0.11850929158542593
0.17362686630865326,-0.18163357498598268,-0.02220168243413118,-0.06657803438245566,0.16752222849475687
-0.13231320506953753,-0.005443558944934441,0.07847139380456546,-0.19070775336417373,0.11753662819356554
0.13587822701290272,-0.015033595804842015,-0.17055063828095463,-0.04190124087856456,0.01643642090322636
-0.17407346812499183,0.019749845668571662,-0.07525834822843065,-0.09029353951912159,-0.09497056340995425
0.3895808771512872,0.01946200655603036,-0.050971054879084765,-0.03622409330279185,0.113367431183528
0.0601705011943377,-0.07874389740749602,-0.03532518663781467,0.0121295361979922,-0.08989566209535119
0.0626547974769747,-0.19711528537340922,-0.16562731075949214,0.09410520332757409,-0.017312249649043352
-0.1619944694694977,-0.009013570257662685,-0.06362795882300902,0.12830382436040974,-0.09308413604503482
-0.23413667927741727,0.04173445185234894,0.0567234369324426,0.1636290063058523,-0.07528476529117772
0.34209709889973067,-0.2097992115148883,-0.07294353679931308,0.07089839729926274,0.053858526780080476
-0.17450423980646146,-0.1887072065483516,-0.03432800656351371,-0.14066738600561052,0.012043252079648603
-0.1909158798642164,-0.06851428438464913,0.04371016175118858,-0.08203637689415501,0.11916319336363566
0.36672458000302227,0.06873134943254243,0.359288775818059,0.1449364799075233,-0.01924921244697131
-0.26510662314912864,-0.01604269309125849,-0.13828276533320202,0.08274750243248104,-0.06343376700283221
0.20203806957130716,0.24990409571550032,-0.1914283165122352,-0.23604661634525845,-0.01301423013895039
-0.23935977179983917,-0.006117119856504153,-0.05265400108940294,0.14997691694802717,-0.008613094545460151
-0.11438896991672436,-0.01474192725331536,0.08556495679876727,-0.027998931814185217,-0.021498864430556538
-0.24507749410989738,-0.21919720732571474,0.05859128670056929,-0.17289191928296643,0.039229793849950026
0.01518660673964366,-0.29676329225710796,0.16090226526123827,-0.01814331495281771,-0.19574186491776477
-0.01594401394330363,-0.26144046366472007,-0.08469439572745296,0.010291685866916393,-0.07334274059496945
0.06495746528840328,0.0929287852016186,0.09343323407651,0.05348414113060848,0.01823395268725771
-0.013193210204097932,0.04927173044752196,-0.1404109118026354,-0.05214392750264699,0.03481154648866663
-0.163265980391626,0.2973056235781559,0.06370180504025022,0.07001790399028048,-0.006221213647086442
-0.249142216916608,0.0858509605038295,-0.11332158917805092,-0.09948206272757842,-0.12256822730040975
-0.14571758732546783,0.009135223496827575,0.051366150793729456,0.004586839179625371,0.06201252729659671
-0.30189532916919004,0.043555097072528415,0.09328889720785155,-0.02599515115085562,0.06918021255595341
-0.28199013794211825,-0.21268199898438495,0.24701355527929794,-0.20061134482577864,-0.0434739539749012
0.289891051079502,-0.30646396144080956,-0.003847033234645641,0.10505334477175533,0.021438716738864095
0.2749175810804355,0.10341659099950715,-0.07574685257362443,-0.1425428133497827,0.06010196156271656
0.23219498413831371,-0.13569346258586326,-0.02655919088509301,-0.020628213942170518,0.07665568892460545
0.2251711370487791,-0.13854748273833267,-0.012092689723540955,0.014688639436419392,-0.113291586991506
-0.23496651902531354,0.07942806972304232,0.010001154095749037,0.14747821135724185,-0.06865506987729823
0.20502903306454334,-0.07866454285384508,0.050458405601283264,-0.042849702432936176,-0.18296811009909988
0.24891055330271986,-0.15081994532983808,-0.09500340526385148,0.0019440960633091402,-0.12057687646962634
-0.03449652088207069,0.22604888951392585,-0.03471558994466692,-0.2323789380787759,-0.04175933434587298
0.41489781068995774,0.06266069917588782,0.015050489162826213,0.17066615855790893,0.18538934409207533
-0.017347215453543282,0.13641576365748526,0.016142691874180513,-0.3187032319464421,-0.07528500761146559
-0.024672369522604556,0.09541918040370716,-0.12054806992492866,0.03421793875758466,-0.009608763293517827
-0.1141688817798028,-0.01759770225639468,-0.06434127640087671,0.013030633773494645,-0.018666438002150225
-0.11183987220959758,0.13346622344567888,0.2657970513772573,0.10596639443574762,-0.17934429919306408
0.11125795173474343,-0.011823210259087854,0.08680587231796225,-0.0916662553704997,-0.10975908778865184
-0.19121025310307313,0.07455478075326594,-0.004825900213113671,0.010093682246718947,0.08302896839075966
-0.23779875872489017,-0.018251849414608706,0.013292843594310962,0.08456887538035926,0.054837865237326824
0.05711563336119269,-0.1488603274960446,-0.07234009825088679,-0.07001888040365357,-0.16728137601314533
0.09060358155384207,-0.23451723840603161,0.3108612945223126,-0.45042610076310385,0.3969839002622008
-0.2524166742130074,0.15221187946327977,-0.07031066122506317,0.09166013910916945,0.03967586735419011
0.3816124280433532,-0.25733166271634056,-0.08908342725879262,0.02054431040953586,0.040775505535732885
-0.050427904590700345,-0.07630096407184937,0.19194800872474654,-0.37763833049655204,-0.031283904823893774
-0.2932523072714616,0.08091438085780134,-0.0510320737918493,-0.07375625330159602,-0.04362482968961709
-0.028699073528807104,0.03057540696693564,0.005443153912637223,-0.11836640518875884,-0.07104292282943271
-0.27800885273734405,-0.09734161615499902,0.1292817185989935,-0.08186585371288187,0.13045354537155857
-0.15117313400810473,-0.0361756656142277,-0.013170180963759411,-0.05320619729492548,0.020200478387265897
0.5036460868563734,-0.0705798949652524,-0.10971670998288169,-0.151725862749606,-0.007764902936568398
-0.17003231018602316,-0.028086649332648542,-0.044716857108721385,0.07792681810930704,-0.09472523872831191
-0.1862227714296193,-0.043514200053231485,0.06342772759519337,0.04860753128346233,0.1436241686568561
0.014606594382657597,0.25223755444240903,0.01582789093950568,-0.1713976401100373,0.0944189674936584
-0.23712864624592878,-0.03227632526709983,-0.04117182524846108,0.19307342403937588,0.15851568229485224
-0.37332299458324075,-0.25066639880340946,0.28300441832754847,-0.24613891066625695,0.08702618139665914
0.17386149867676004,-0.02443069306497186,-0.1648090974953803,0.02245936744184854,-0.04388454708130677
0.2921740589096287,0.1459792677395575,0.07375476433007151,0.005415980587832189,0.06342886151502394
-0.05788185803520473,-0.05093086527541399,-0.11829491118416227,-0.023992100516181638,-0.036914859080362135
0.053095973499016916,-0.054083748720211225,-0.053842732716196155,0.07423332900382773,-0.016130129088654334
-0.21973875473467858,0.030133917682743594,-0.32003378293665496,0.06480947773942937,0.0117369580951019
0.12168871494313786,0.05443633809877299,0.3224805627064391,0.039015761687134595,-0.1311684172595749
-0.29002529260473364,-0.058880517177476055,-0.0104265509528336,0.09105086777328439,-0.013417444523854948
-0.23939996569960428,0.03901875144210953,0.010779678657536498,0.15857763997405916,-0.04413752731110713
0.35706532286652615,0.0055627603066966645,0.11577144527964595,-0.09602522791492378,0.054007979676755906
-0.12106107845016457,0.15959168390389727,0.06326505315249507,-0.1683292357562107,0.04277222284622689
-0.10694196219866409,0.07759019861851899,-0.028081724001724994,0.04540174650819015,-0.158691306439486
0.0958057983432686,0.02427977047023806,0.2567919871595663,0.0919901352115636,-0.17712204162860398
-0.122386274344417,-0.09067186800193522,-0.12663246921180854,0.11100358802516284,-0.1650244950213746
0.10950944848156534,0.03810791310308482,-0.026604649143246006,-0.13489078237761196,-0.09974183770091204
-0.28773504875359535,-0.04805022789925636,0.03203513330130525,0.08559390037188276,-0.03488798541496861
-0.361799086145731,-0.043988382588187526,0.07251540898094065,0.1636171838063603,0.09030282776594162
0.19047156814838953,-0.08893923240552781,0.0055524106364988725,0.1447560264851106,0.19266074141177778
0.07617873532555045,0.030384419194459722,-0.06440964353527535,-0.061728467897732286,-0.11731295346014228
0.020091721085406838,0.0041713427450671865,-0.12177397569611574,0.021697748687355665,0.011346783899029027
-0.017816056987331734,-0.021229435369303808,-0.20030624065620675,-0.17399413000329061,-0.1309804037942036
-0.20487003660324932,0.07035278549997827,-0.067784726285267,0.12188360004999062,0.0381686931819835
0.00398868341700132,0.25129219947783055,-0.0744076368244708,-0.17455502805717474,-0.06885943658579784
0.017959113684499355,0.26261457611681477,0.02626475293858721,-0.029243871308556862,-0.06562353890551885
-0.04732379873474526,0.5443848129055884,0.05814100263533955,-0.055338278493440606,0.05898136310779281
-0.297808837473252,0.049324387161505695,-0.11164600915400322,0.05267176882080534,0.05567188287101559
0.11759257752658142,0.046390961816652455,0.057358385745794736,0.09256020925201212,0.040915206805904804
0.03341815780764613,0.023715278225078504,-0.05602869113184389,-0.04021868856652941,-0.051191729380319836
0.16899090879133982,-0.13003998488991889,0.12375815736934943,-0.0023830926656123043,-0.18508435953049615
0.3601703525597915,0.02238811245558241,-0.029261639334523568,-0.0985263830855972,-0.010682424866356918
0.2745199186978838,-0.00018787444643179757,-0.09474992070605526,-0.08085307981636043,-0.05521596615943887
-0.06819663138047695,-0.03180138968025735,-0.14727275884028646,-0.09214411941166685,-0.15127934290508394
0.46808675664495886,-0.22490480795792958,-0.145367807986748,-0.1722513269382549,0.05328880319981687
-0.17194232494196274,0.05398950811202215,-0.2491306193227672,0.0467602597067994,0.03580286702723169
-0.06187314040456502,-0.022620281779351447,-0.12117338802203215,-0.01365445056523814,-0.010261883584982074
0.07531489694312285,-0.0548435646644694,-0.07838393623588778,-0.0703096011220391,-0.12291467312663214
-0.2336758029008518,0.03579307144762907,0.06655660052071158,-0.09370536913349918,0.09983884938552
-0.09079269506834171,0.04640325500677205,-0.23956324543875226,-0.06581099261594026,-0.17258439363256037
-0.3529653836733861,0.022715860655644633,-0.15678722495811928,0.16302840806838273,0.12244747717323932
-0.24588990463197674,-0.05225809734624554,-0.033155938434306594,0.06952383447704275,-0.10855519011250817
0.36053532799296395,-0.048750732173462576,-0.1507505067388616,-0.0076820228221510705,0.11423595293263175
0.373209156663537,-0.04428358663290113,-0.06314095840599501,-0.03895999857561526,0.07286208605253287
0.05354425377781254,-0.13687827195775096,-0.12320830063054714,0.0643170874317778,-0.013933182586439694
0.32290649242951475,-0.03181289799034576,-0.12814646631494234,-0.09865922758404198,-0.09391611387879353
-0.007419394123093296,0.16734229750978144,-0.0006028578034029593,0.0628301176533815,0.1098683451544266
0.028889904896297797,0.16921281391087759,0.10668809672974365,-0.03216185531981242,-0.039642547248043246
0.026516357958787713,0.109481442416405,0.13384124969638642,0.045381705252232396,-0.11900732828183515
-0.1195171560871247,0.321671566149188,0.37751541208107986,0.13323061329963515,-0.2245166128721366
-0.13475010216664596,0.07951940622978856,-0.0008292545825729347,0.08808470207829926,0.015815071430313556
0.03036729273491918,0.11023029827226534,-0.056437910747865486,0.023024283845248954,-0.15295774940607315
0.0013013200667652736,-0.029340471640307907,-0.1054365812938321,-0.06580114280738494,0.02985565700054819
-0.23805617881172622,0.09377893979384025,-0.18363136590838458,0.05440876930356648,-0.011339219992144683
0.09963541435166534,-0.025578562117362532,-0.05692023197503414,-0.05464452091691524,0.12325400604339821
-0.16366397451539563,0.007110387788772437,0.007049041440832714,-0.10984706351670777,0.062099332531375964
-0.1498877580147404,0.24597241745528012,-0.02339706327934777,0.11647235730710699,0.09636845992623612
0.17046136498478673,-0.31210138705227364,0.04534770534399694,-0.13153406320681665,0.04849424689359544
-0.43487411599950504,-0.04450502333757036,0.590790319038116,0.04888917606707417,0.036421476214801456
0.011422474896601897,-0.052678407584257014,-0.02490736699509679,0.09238795546950768,-0.07234634153724767
0.21612859660466324,0.12465852389008526,-0.17022458618672937,-0.04438368020682609,0.08585293273697985
0.06054478005659292,0.31890975326233434,0.06755789523551488,-0.06989866145172138,-0.1369501139123123
0.06182651957709229,-0.023970940067517953,0.07453015048113688,0.017580324098678116,0.019343716904652423
-0.20998278810859117,-0.11885502335669414,0.20540617568226413,0.10415563001417036,0.06407007879975898
0.14052541257130283,0.030557006320627668,-0.04512557697488439,0.0038611782867531046,0.02216855782098651
0.13261830117254875,0.2342972390360498,-0.08027970400418195,0.037396991480148495,0.05196464428427811
0.20340808441068015,0.08438789030423434,-0.1088737198772988,-0.06685082738948993,0.04885597879282921
-0.3005556388097219,-0.0809291696455528,-0.06179763898206845,0.053604674837172746,0.08416151537162973
-0.0999716082881144,0.33528045633416104,0.4271491829994677,0.08392440534609957,-0.19473233747336832
0.07038125255872982,-0.017486870442602786,0.0933032652211422,0.02889041510134088,-0.07973243985828384
0.04197905558746375,-0.3167274446908376,0.006497166273146442,0.0037037581668370404,-0.08546058453603386
0.3201471037034322,0.06588073178174488,0.17670701393749286,0.13519025277471136,0.061801827872806844
0.09656541211926256,-0.09345226962099229,0.055220874090082465,-0.0049819210909569575,-0.08430763097050725
0.3387641064930163,-0.029178134060586513,0.09839163994610514,0.1472699298807674,0.06414904484613655
-0.36526670610967454,-0.0854498929480165,0.07197878500112194,-0.1622744199199401,0.25201607317519314
-0.21969504319298416,-0.1476311567851967,0.06484476926982755,0.10563145256051802,-0.14813897813325322
-0.3194059919273003,-0.0321432545281913,-0.15616464477020425,0.009399020751735734,-0.014506385988032002
-0.24020891594786428,-0.03130101336580987,0.07997376077352576,0.20808248637701038,0.07437712110793772
0.17378233944064245,-0.00570728678923296,-0.1094457750269935,-0.11743855374418743,-0.051739195621176674
-0.12739360893594964,-0.29196363263124375,-0.1406134355653757,0.12773498221437302,-0.15992826245339672
0.2003981934041149,0.219558953608501,-0.03749816529373076,-0.12768228335686257,-0.14113741632186028
-0.2580004168003274,0.031289725189073504,-0.1036921403656175,0.002257196564906198,-0.01775073281508109
0.014239826177776495,0.12085908485193636,0.17452337108281357,0.009474066250713334,0.0653388281894194
-0.09641475801839576,-0.0012942094876262234,-0.1443200419171878,0.07996511171919503,0.1091871290583767
0.1702608473193548,0.03720005541959203,-0.1169487534262917,-0.12398523329864383,-0.03870404958338114
0.13725612990455624,0.3529043774732873,-0.3294350534599319,0.1673890362349097,0.2807245295812616
-0.023730259588188796,0.023663038037281293,0.2417636675272502,-0.008715783435414291,0.04355745754330386
-0.20804450726952456,-0.055260983046509796,-0.14919862706017978,-0.12070740200888477,-0.12056371163651279
0.10431114632537908,-0.08104637524286766,0.10856551203614645,0.09849449665974204,-0.04128284302403431
-0.24606536734106485,0.3794347342390729,0.28160988925458763,0.05489744092222867,-0.008118958988537624
-0.17527429042011045,0.055629966097855324,0.10216028448162268,0.08527122254210477,0.1345639504477396
0.00953179719247873,-0.25852217354168444,0.04388487915422615,-0.07238462865428072,-0.015710186603905572
0.06312660148810147,0.278515996702117,-0.28261182076662594,-0.04022974719506288,0.015469542166873485
-0.17476792916571743,-0.006489384115192827,0.0391568390164838,-0.05146365626558559,-0.027269330425425675
0.2361775921257802,0.03430237726846274,-0.1260007558473564,-0.08882176622326028,0.19867835460713712
-0.09866023122421734,0.06761134978220744,0.057845047734941486,0.022717288213868706,-0.021452510693395065
-0.30034942538771636,0.07572071341774311,0.1671503450374473,0.036481523184376835,0.0895458147893502
-0.35577760943315984,-0.035517718484861995,0.26666549897770636,-0.13548320890929058,0.23465030366834883
0.4906934590369296,0.2602831150857554,-0.14416164921711191,-0.06658318006083125,0.08385997145438641
0.4074604503723194,-0.07693168844928332,0.12173026350279793,0.1366056365060253,-0.07853754867208514
0.1729533866190828,0.12012136762787422,0.21867370507439238,0.04383984000171984,-0.1756992047572889
0.4070457181447853,0.14051450060802112,-0.3348943369803549,0.12721150331655715,0.05458380388460559
0.08298283315386357,0.03106592424716297,-0.1290802137649402,-0.08980866060570337,0.025658609240863217
-0.3183352436870447,-0.10863442494912753,0.020648964590774345,0.042768684177123005,-0.0004433613826342548
0.12070288091027875,0.05794206982996402,-0.021234228649931946,-0.010438068622234535,-0.003992012694304553
-0.22343639503065854,-0.013807493333747381,0.03209684357256127,-0.09381566070698565,0.03290570848694786
0.20340808441068015,0.08438789030423434,-0.1088737198772988,-0.06685082738948993,0.04885597879282921
0.21954611270784505,0.20772215137484903,0.030421534802947646,-0.08685119006746661,-0.11613675865606807
-0.1571833205728956,0.0034471769520772926,-0.07567514985245273,0.0762454769414866,-0.11134362237777148
0.3004627235786723,-0.13277028144017491,-0.11144932240618988,-0.07549228916904502,0.12657707432075554
0.15602139288539843,0.003240364708697409,-0.04897368319662629,-0.086980509193779,-0.06490624702959848
-0.350572018830525,-0.10996398978216154,-0.14322494044766196,0.043051970133661494,-0.016338356907540628
0.10042631080486583,0.0012866267115120163,0.00047458021913379883,-0.09441395921399333,-0.05107574642926903
-0.32333114709650873,-0.09362973644313523,0.07820523829334987,-0.10683523310827484,0.0694974347222378
-0.31837971019658756,-0.09705244060314526,0.055341847263547114,-0.04042162552614872,0.1431652231128248
-0.1809671400546458,-0.1870173885078811,0.01115112202204908,-0.023490916597234273,0.0240338952109466
0.06669163132804445,0.03772595656921357,0.037321317794544395,0.08856347813681062,0.044864105984156584
-0.2845394160735788,-0.0030869838036194234,0.28509734025992517,-0.03267527016220759,-0.0472435480776411
-0.2240328227566079,0.14023144687363878,-0.2247208038558507,0.19009506227919035,0.17580239558982122
0.34914783684024464,0.2577044076814407,0.17319512133323367,0.10647006482158722,0.025302271960086317
-0.29052715338908847,0.0192734242924145,-0.1098340076607638,0.04723580248183355,-0.042849540076028717
0.13447149188541996,-0.1130921752211477,-0.007993395504972613,0.005883228965591337,-0.07454822223322935
0.37094235443410295,0.09951604445584797,0.11355661002969689,0.10428343698628721,0.10499017349208027
-0.2479275392408153,0.04640156982578723,-0.1348239738813164,0.0506150961052298,0.04605924181649126
-0.0451500926834846,0.009914175758275492,0.005285212829692438,0.060937002217387626,-0.005284394808088364
-0.26495771400131973,-0.03945869539136224,0.004142986360816265,0.09193137372407956,-0.11415141511381918
-0.20579890290100647,0.009416597886406865,-0.1765177592669942,0.13186050532857654,-0.16973647936874348
0.3283611370863372,0.0415158067787295,0.17596530698527285,-0.032024007948895254,0.03886761295678887
-0.11351907206039206,-0.1873436247654238,-0.03724393091725584,-0.10956792790725463,-0.0017991753901183986
0.005328809262462156,0.13433735207019687,-0.1044835214844969,-0.011192372181344041,-0.1770568682275983
0.1111339456177128,0.07939999514136273,0.05522959967210997,0.05041767081365686,0.05888446512025143
-0.378330338932943,-0.1367109563186781,0.18896039600892053,-0.008352129901303674,0.08858257257925495
-0.17602519361946253,0.14273945334274463,-0.1131647605654514,-0.17933033302894302,-0.042203446382194254
-0.07095096521562262,0.32611449140049026,-0.006712252657241357,0.05316477258224989,-0.027612671268562466
0.02605242164621494,-0.04834502092366439,-0.086641715001775,0.024675267776986358,0.19607627008241496
0.08497337023214868,0.03221341304904292,-0.22455671741245925,0.4005164188620969,0.12206494905340015
0.05319223383513609,0.040605636906431694,0.07374670499737089,-0.18977639702136903,-0.09225036916448269
-0.17604513999195165,-0.12885975770667493,0.013474552179226083,-0.02309655175710583,0.026833150637572207
-0.16829935121470835,-0.025905203445674187,0.007617986974612093,0.044783089571585416,0.023289891731370974
0.26787009280741997,-0.08066876201740947,-0.1374434169259514,-0.1321717585586549,-0.07731891535664202
-0.007474074361654872,0.18826680096824824,0.001931312870020754,0.04465791019833609,-0.0578784236718371
-0.036759555246695934,0.03703260091540642,0.08610693344072873,0.030801204804030854,0.042125693265659826
-0.22226959908232577,0.11160815936266966,-0.14483695860457,0.03006426713589167,-0.09969392286600805
-0.2636267328000008,-0.0920752156661942,-0.14107539426331614,-0.020512172738206925,0.05708542912418492
0.17449657234837437,0.09767272299444113,0.4531894401809627,0.3877790892691247,0.01979101126019408
-0.2842802849322866,0.04060065331120256,-0.10174967897670502,-0.0777861027449058,-0.03168093941644833
-0.20854867214580516,-0.007617983499976237,0.1011742437731154,-0.09513137292849004,0.07784054470263499
0.12619618117102366,-0.039619993737186596,-0.02159815629801908,-0.06920749645160994,-0.07881339329004142
0.09737735816854969,0.0497752805730276,0.10879260123082914,-0.03674931816358402,-0.0970422263592815
-0.17356741947508403,-0.03610296417013419,0.03368554339181173,0.027111925792771805,-0.046773896717662154
0.0794738953357093,0.2317533248000093,-0.33377046989311926,0.2224451125557945,0.1654401507177718
0.38213671558306517,0.18541457306907672,0.06693695067116365,0.03234725050619068,0.021755521347803074
-0.18536239980925856,-0.012012417472224306,-0.031149419566346266,0.07989217490845979,-0.09493955633020515
0.15963168111793916,0.10600277214553194,0.12628023658644222,0.07118459789481515,-0.07738071467927868
0.09175168512042656,-0.22050174521233953,-0.15510322418462116,-0.03283130661864307,-0.0214051885728654
-0.026819852340105914,0.0406952762943862,0.3119562312051756,0.039974873891172574,-0.18757023275449483
-0.1704288784650827,0.05912422930829897,-0.2530146687204016,0.04640119514543489,0.03571484394196604
-0.26057058748676876,-0.315202464013929,0.25016267384098767,-0.13629931105503681,-0.04487703715484575
0.12952393266596948,-0.028989589956986625,0.22872705242958044,0.07368914018223077,-0.23476442011545817
0.21452760216711964,-0.09795509980356479,0.0418832823045515,0.13309752837402436,-0.010088161103053701
0.25623905957539644,0.0527317280092039,0.20925684919330317,0.021216299416083127,-0.10684924308881413
-0.1129880674807825,0.2517941369018074,0.04968730293392246,0.05990817439853183,0.13023000930817466
0.1206524815970284,0.024491664634620172,-0.03207858353905611,0.010965348995407567,-0.004116026663225363
-0.39860940354134006,-0.15096309755448895,0.04783472646583913,0.07752219115260714,0.023912494914683242
-0.09920595873046198,-0.21151915469872604,-0.1701885126523798,-0.02060872099257061,-0.2403132666853587
-0.028652532042429964,0.0637488040176706,-0.176923834882452,0.1516894780500645,-0.054806004888739754
0.08812397410163701,-0.015218355696951638,0.17561336202790354,0.054533432512057875,-0.044459795177309955
-0.34473906052156666,0.02769476589403911,-0.07633854122051852,0.11741358964674146,0.09231863230028088
-0.3070369137589061,0.08592632453563201,-0.0405913453307833,0.13865789459950614,-0.0029963407189434904
0.29037259454192177,-0.2943013673839442,-0.10122773050258714,-0.011483536936972445,0.2644886054963443
-0.23850674069393424,0.1443743497837002,-0.1296916489556286,-0.04125360779568405,-0.03681335227233884
-0.02751683717720043,0.295539843882828,0.04695272981017488,0.2183684909772136,0.026647066167383025
0.2939908101693932,-0.08886309996938732,-0.029879218317034734,-0.2033334773025444,0.14208872637796502
0.25895123641763745,-0.1239098135274833,-0.02631283793814189,0.030085141743162406,0.028958875838466375
0.13384669950305073,-0.16430180520756144,-0.1358218970637174,0.0351200964402053,-0.0610318167414881
0.0952198078269683,-0.05868137743304748,-0.04225580002644377,-0.07786591019503201,0.030274797323135615
0.1302672312536718,0.06850497135299377,0.1088095850502293,0.1339842927595369,-0.07558833279311335
-0.16009812418794087,0.14721036526893846,-0.05215874097060899,0.008495136032094924,0.08100835469506301
-0.18874750868685572,-0.05757708010350036,-0.14937262292967507,0.16666666068677619,-0.1409261160929058
-0.15748950729156827,0.015980167523096143,-0.06308501622203705,0.03567933526569577,0.003229345182582082
